ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:10:09,874  7757ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:10:10,036  7918ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:10:10,037  7920ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:10:10,197  8080ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:10:10,202  8085ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:10:10,203  8086ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:10:10,365  8248ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:10:10,392  8275ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:10:10,549  8432ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:10:10,553  8436ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:10:10,557  8440ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:10:10,704  8587ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:10:10,707  8589ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:10:10,864  8746ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:10:10,870  8752ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:10:11,019  8902ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:10:11,062  8944ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:10:20,010 17892ms HomeController         Index              - Auction updating close status for auction test
DEBUG 2016-09-25 02:10:30,232 28114ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:11:44,581 102464ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:11:44,736 102619ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:11:44,891 102774ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:11:45,060 102943ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:11:45,061 102944ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:11:45,215 103098ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:11:45,406 103288ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:11:45,410 103292ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:11:45,561 103444ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:11:45,572 103455ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:11:45,713 103596ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:11:45,863 103746ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:11:45,866 103749ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:11:45,879 103762ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:11:46,047 103930ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:11:46,162 104044ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:11:46,217 104100ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:11:46,323 104206ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:11:46,325 104208ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:11:46,370 104253ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:11:46,477 104360ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:11:46,526 104408ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:11:46,633 104516ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:11:46,636 104519ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:11:46,683 104565ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:11:46,796 104678ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:11:46,839 104722ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:11:46,966 104849ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:11:46,968 104850ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:11:46,993 104876ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:11:47,150 105033ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:11:47,171 105054ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:11:47,489 105372ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:11:47,670 105552ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:11:48,115 105997ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:11:48,316 106199ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:11:57,077 114959ms HomeController         Index              - Auction updating close status for auction test
DEBUG 2016-09-25 02:12:06,871 124753ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:12:08,264 126147ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:12:08,511 126394ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:12:08,826 126709ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:12:08,984 126867ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:12:08,985 126868ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:12:09,141 127024ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:12:09,147 127030ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:12:09,298 127181ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:12:09,307 127190ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:12:09,457 127339ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:12:09,467 127349ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:12:09,611 127493ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:12:09,618 127500ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:12:09,627 127509ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:12:09,771 127654ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:12:09,786 127669ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:12:09,931 127813ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:12:09,941 127823ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:12:09,946 127829ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:12:10,091 127973ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:12:10,102 127984ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:12:10,249 128131ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:12:10,267 128149ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:12:10,268 128150ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:12:10,410 128293ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:12:10,421 128303ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:12:10,566 128449ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:12:10,587 128470ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:12:10,588 128471ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:12:10,723 128605ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:12:10,749 128632ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:12:10,877 128760ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:12:10,908 128790ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:12:11,034 128916ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:12:11,068 128950ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:12:11,189 129072ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:12:14,676 132558ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:13:49,283 227166ms AuctionController      Create             - Auction Create Get 
DEBUG 2016-09-25 02:14:05,685 243568ms AuctionController      Create             - Auction Create Post 
DEBUG 2016-09-25 02:14:05,685 243568ms AuctionController      Create             - Auction Create Post created 9/25/2016 2:14:05 AM
DEBUG 2016-09-25 02:14:05,686 243569ms AuctionController      Create             - Auction Create Post starting_price 40
DEBUG 2016-09-25 02:14:08,085 245968ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:14:08,238 246121ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:14:08,397 246279ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:14:08,549 246431ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:14:08,549 246432ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:14:08,551 246433ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:14:08,709 246592ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:14:08,711 246593ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:14:08,870 246752ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:14:08,870 246753ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:14:09,020 246903ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:14:09,029 246911ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:14:09,030 246912ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:14:09,183 247066ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:14:09,185 247067ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:14:09,337 247220ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:14:09,339 247221ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:14:09,495 247378ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:14:09,498 247381ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:14:09,501 247384ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:14:09,649 247531ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:14:09,651 247533ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:14:09,804 247686ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:14:09,807 247690ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:14:09,809 247692ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:14:09,964 247846ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:14:09,965 247848ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:14:10,126 248008ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:14:10,130 248012ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:14:10,133 248016ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:14:10,281 248164ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:14:10,285 248167ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:14:10,435 248317ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:14:10,440 248322ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:14:10,591 248473ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:14:10,593 248476ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:14:13,010 250892ms HomeController         Index              - Auction updating close status for auction testing testing
DEBUG 2016-09-25 02:14:17,653 255536ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:17:04,221 422103ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:17:04,392 422275ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:17:04,845 422728ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:17:05,098 422981ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:17:05,150 423033ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:17:05,298 423181ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:17:05,447 423330ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:17:05,599 423482ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:17:05,754 423637ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:17:05,900 423782ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:17:06,049 423932ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:17:06,174 424057ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:17:06,221 424104ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:17:06,227 424110ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:17:06,400 424283ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:17:06,707 424590ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:17:06,858 424741ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:17:07,155 425038ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:17:07,156 425038ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:17:07,352 425235ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:17:07,455 425337ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:17:07,610 425492ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:17:07,758 425640ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:17:07,800 425683ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:17:07,914 425797ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:17:08,066 425948ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:17:08,220 426103ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:17:08,299 426182ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:17:08,370 426253ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:17:08,502 426384ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:17:08,550 426433ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:17:08,670 426552ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:17:08,702 426584ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:17:08,836 426718ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:17:08,975 426858ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:17:09,001 426883ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:17:10,551 428433ms HomeController         Index              - Auction updating close status for auction testing testing
DEBUG 2016-09-25 02:17:14,311 432194ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:18:33,741 511624ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:18:33,897 511780ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:18:34,219 512101ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:18:34,221 512103ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:18:34,368 512250ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:18:34,376 512258ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:18:34,525 512407ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:18:34,667 512549ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:18:34,679 512562ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:18:34,820 512703ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:18:34,834 512716ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:18:34,979 512862ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:18:34,982 512865ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:18:35,126 513009ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:18:35,137 513020ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:18:35,284 513167ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:18:35,437 513320ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:18:35,441 513324ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:18:35,584 513467ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:18:35,592 513474ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:18:35,734 513617ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:18:35,745 513628ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:18:35,889 513772ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:18:35,892 513775ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:18:36,035 513918ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:18:36,042 513925ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:18:36,215 514097ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:18:36,224 514107ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:18:36,552 514435ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:18:36,553 514435ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:18:36,853 514736ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:18:37,003 514885ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:18:37,155 515038ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:18:37,306 515189ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:18:37,457 515339ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:18:37,474 515356ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:18:39,259 517141ms HomeController         Index              - Auction updating close status for auction testing testing
DEBUG 2016-09-25 02:18:45,217 523100ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:19:40,701 578584ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:19:40,856 578739ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:19:41,014 578897ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:19:41,189 579072ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:19:41,192 579074ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:19:41,362 579244ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:19:41,370 579252ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:19:41,542 579425ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:19:41,544 579427ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:19:41,698 579581ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:19:41,700 579583ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:19:41,853 579736ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:19:41,855 579738ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:19:41,856 579738ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:19:42,008 579891ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:19:42,053 579936ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:19:42,210 580093ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:19:42,212 580095ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:19:42,214 580096ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:19:42,366 580249ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:19:42,367 580250ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:19:42,524 580407ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:19:42,527 580409ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:19:42,535 580418ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:19:42,680 580562ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:19:42,689 580571ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:19:42,842 580724ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:19:42,843 580725ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:19:42,843 580726ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:19:42,995 580878ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:19:42,997 580880ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:19:43,147 581030ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:19:43,155 581038ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:19:43,302 581184ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:19:43,318 581200ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:19:43,455 581338ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:19:44,690 582573ms HomeController         Index              - Auction updating close status for auction testing testing
DEBUG 2016-09-25 02:19:48,384 586267ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:20:27,768 625651ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:20:27,921 625804ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-25 02:20:28,086 625969ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-25 02:20:28,240 626123ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-25 02:20:28,240 626123ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-25 02:20:28,242 626125ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-25 02:20:28,402 626285ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-25 02:20:28,407 626289ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-25 02:20:28,558 626440ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-25 02:20:28,559 626442ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-25 02:20:28,716 626599ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-25 02:20:28,718 626601ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-25 02:20:28,718 626601ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-25 02:20:28,877 626759ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-25 02:20:28,879 626761ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-25 02:20:29,033 626916ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-25 02:20:29,035 626917ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-25 02:20:29,211 627094ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-25 02:20:29,213 627096ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-25 02:20:29,547 627430ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-25 02:20:29,548 627431ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-25 02:20:29,702 627584ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-25 02:20:29,708 627590ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-25 02:20:29,710 627592ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-25 02:20:29,856 627739ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-25 02:20:29,864 627746ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-25 02:20:30,009 627892ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-25 02:20:30,023 627906ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-25 02:20:30,024 627907ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-25 02:20:30,183 628066ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-25 02:20:30,185 628068ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-25 02:20:30,339 628221ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-25 02:20:30,342 628224ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-25 02:20:30,492 628375ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-25 02:20:30,496 628379ms HomeController         Index              - Auction updating close status for auction auction 1
DEBUG 2016-09-25 02:20:30,662 628545ms HomeController         Index              - Auction updating close status for auction auction 2
DEBUG 2016-09-25 02:20:31,897 629780ms HomeController         Index              - Auction updating close status for auction testing testing
DEBUG 2016-09-25 02:20:36,554 634436ms HomeController         Index              - Auction index page 
DEBUG 2016-09-25 02:23:26,152 804034ms HomeController         Index              - Auction index
DEBUG 2016-09-25 02:23:26,306 804189ms HomeController         CallSite.Target    - Auction index username admin
